"direction_cluster","direction","n_genes","mean_lfc_KOvsEV","mean_lfc_EV_siINS","mean_lfc_KO_siINS","genes"
1,"up_down_down",33,0.976658941005491,-0.626564483514952,-0.689000804615531,"ADGRA1-AS1, C11orf21, CANX, CRELD1, DDIT3, DERL3, DNAJB11, EEF2K, EMP2, FAM92B, FER1L5, GSG1, HEBP1, HSP90B1, HSPA5, HYOU1, LDHA, MANF, MIF4GD, MMP23B, PDIA4, PRR18, RRBP1, SDF2L1, SLC25A43, SLC29A1, SLC2A1, STX3, SYNE3, TMEM26, UGT2B7, UGT3A1, ZBTB7A"
2,"down_down_down",16,-1.06937354130143,-0.738212623407599,-0.781291707438696,"BACH2, CBFA2T3, CDON, CNTNAP4, FAM19A5, FRAS1, GRM4, INS, LHFPL6, MDGA1, OPA3, PLPPR1, RNF11, SCD5, STRADB, USP18"
3,"down_up_up",15,-1.55437244899951,0.522626014132953,0.625692880119604,"ABTB2, AQP3, CD274, CPEB1, LRRFIP1, NKX2-4, NYNRIN, PLEKHG1, RASD1, RND2, SELENOW, SLC32A1, SMOX, SRSF12, SUSD1"
4,"stable_stable_stable",11,0.143902590003756,-0.0684700930191144,-0.0906567923431449,"ATG10, CKMT1B, CTBP2, EIF3J-DT, GANAB, LRRC57, OSBPL2, PGAM1, RAB8A, SDCBP, SNAP29"
5,"stable_down_down",10,-0.0632001743687131,-0.52085320796731,-0.61131793539589,"ELK1, FEZ2, GLUL, HADHB, IGDCC4, LZTFL1, MARCH6, OXCT1, PTPMT1, SELENOT"
6,"up_down_stable",10,0.929572401735907,-0.47658201908336,-0.253669149984386,"ADGRF3, ANXA4, CAMK2N1, GMPR, MYO7A, NUTM2D, PACSIN3, PAPLN, SLC7A7, WNT5B"
7,"up_stable_stable",9,0.467040809315849,-0.147775265190821,-0.164247031651999,"C11orf95, NFIC, PLAGL1, PPIL1, PRKCD, RPN1, SAMHD1, SLC44A3, TTC13"
8,"up_stable_down",7,0.515478953043108,-0.262561303899154,-0.528500690379983,"CALR, CRELD2, LIMA1, PDIA6, SKP2, SLC44A1, UTRN"
9,"down_up_stable",6,-1.36928496110262,0.472497740901436,0.262193310719613,"ESYT1, NOV, NRXN3, SHE, TDRP, UCN3"
10,"down_stable_stable",5,-0.75443697969203,-0.0387506241504731,-0.0801843708383115,"ASPH, EPB41L1, ID4, LOXL1-AS1, ZNF667-AS1"
11,"stable_stable_down",4,0.225963688849322,-0.233174446288598,-0.381222902926293,"LYPLA1, PDIA3, PPP1R14C, UGGT1"
12,"down_stable_down",3,-0.708396522404204,-0.31684689723265,-0.464290398279708,"ANKRD45, ETV1, TP53INP2"
13,"down_stable_up",2,-0.897786296507449,0.255513796667197,0.546013192075552,"HOMER2, KCNK3"
14,"stable_down_stable",2,0.0123657776920092,-0.376312068293328,-0.27882277782742,"COL27A1, PDZD11"
15,"up_up_up",2,0.834218551049186,0.543397988971283,0.48976995173513,"ALOX15, PPIF"
16,"down_down_stable",1,-1.10018234679704,-0.414134118573244,-0.311374394897874,"YPEL1"
