"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_RIBOSOME",5.56928009194652e-22,1.03031681701011e-19,1.21254456769062,0.781095784150005,2.81910443679286,87,"ENSG00000163584;ENSG00000177954;ENSG00000143947;ENSG00000233927;ENSG00000083845;ENSG00000197958;ENSG00000142541;ENSG00000170889;ENSG00000112306;ENSG00000137818;ENSG00000124614;ENSG00000108107;ENSG00000177600;ENSG00000105372;ENSG00000130255;ENSG00000167526;ENSG00000213741;ENSG00000198918;ENSG00000174748;ENSG00000149273;ENSG00000105193;ENSG00000114391;ENSG00000105640;ENSG00000168028;ENSG00000197756;ENSG00000186468;ENSG00000142676;ENSG00000161016;ENSG00000166441;ENSG00000231500;ENSG00000109475;ENSG00000138326;ENSG00000145425;ENSG00000165502;ENSG00000118181;ENSG00000115268;ENSG00000122026;ENSG00000198242;ENSG00000198755;ENSG00000149806;ENSG00000188846;ENSG00000110700;ENSG00000174444;ENSG00000063177;ENSG00000198034;ENSG00000221983;ENSG00000197728;ENSG00000108298;ENSG00000136942;ENSG00000100316;ENSG00000182774;ENSG00000172172;ENSG00000089009;ENSG00000265681;ENSG00000163682;ENSG00000134419;ENSG00000129824;ENSG00000172809;ENSG00000144713;ENSG00000140988;ENSG00000171863;ENSG00000142937;ENSG00000008988;ENSG00000131469;ENSG00000145592;ENSG00000229117;ENSG00000162244;ENSG00000071082;ENSG00000142534;ENSG00000156482;ENSG00000148303;ENSG00000147403;ENSG00000171858;ENSG00000122406;ENSG00000241343"
"KEGG","KEGG_PARKINSONS_DISEASE",2.72588306598805e-15,2.52144183603895e-13,1.00731795687447,0.641095880165951,2.45058916547184,127,"ENSG00000145335;ENSG00000115317;ENSG00000189043;ENSG00000154277;ENSG00000183648;ENSG00000267855;ENSG00000152234;ENSG00000154723;ENSG00000241837;ENSG00000165646;ENSG00000099624;ENSG00000184702;ENSG00000164919;ENSG00000178741;ENSG00000158828;ENSG00000131143;ENSG00000160087;ENSG00000178127;ENSG00000169021;ENSG00000213619;ENSG00000184076;ENSG00000166136;ENSG00000160194;ENSG00000110717;ENSG00000164258;ENSG00000130414;ENSG00000156587;ENSG00000188906;ENSG00000145494;ENSG00000090266;ENSG00000140990;ENSG00000099795;ENSG00000124172;ENSG00000139180;ENSG00000179091;ENSG00000151729;ENSG00000142319;ENSG00000170906;ENSG00000116288;ENSG00000147684;ENSG00000159199;ENSG00000126267;ENSG00000233954;ENSG00000167792;ENSG00000111775;ENSG00000112695;ENSG00000010256;ENSG00000117118;ENSG00000127540;ENSG00000131495;ENSG00000116459;ENSG00000173660;ENSG00000110955;ENSG00000168653;ENSG00000165637;ENSG00000127184;ENSG00000164405;ENSG00000135940;ENSG00000115286;ENSG00000151366;ENSG00000109390;ENSG00000170315;ENSG00000135390;ENSG00000004779;ENSG00000073578;ENSG00000140740;ENSG00000119421;ENSG00000156467;ENSG00000130985;ENSG00000184983;ENSG00000078668;ENSG00000131174;ENSG00000125356;ENSG00000132388;ENSG00000165629;ENSG00000176340;ENSG00000132906;ENSG00000065518;ENSG00000005022"
"KEGG","KEGG_OXIDATIVE_PHOSPHORYLATION",4.07025720836417e-12,2.5099919451579e-10,0.887074988399873,0.605919748192819,2.32162936066681,129,"ENSG00000189043;ENSG00000183648;ENSG00000267855;ENSG00000152234;ENSG00000154723;ENSG00000241837;ENSG00000006695;ENSG00000099624;ENSG00000164919;ENSG00000241468;ENSG00000178741;ENSG00000131143;ENSG00000178127;ENSG00000169021;ENSG00000213619;ENSG00000184076;ENSG00000166136;ENSG00000160194;ENSG00000110717;ENSG00000164258;ENSG00000130414;ENSG00000174886;ENSG00000145494;ENSG00000090266;ENSG00000140990;ENSG00000099795;ENSG00000124172;ENSG00000139180;ENSG00000169020;ENSG00000128524;ENSG00000179091;ENSG00000170906;ENSG00000147684;ENSG00000159199;ENSG00000126267;ENSG00000233954;ENSG00000167792;ENSG00000111775;ENSG00000112695;ENSG00000010256;ENSG00000117118;ENSG00000127540;ENSG00000131495;ENSG00000116459;ENSG00000173660;ENSG00000138495;ENSG00000185883;ENSG00000110955;ENSG00000168653;ENSG00000180817;ENSG00000127184;ENSG00000164405;ENSG00000135940;ENSG00000115286;ENSG00000151366;ENSG00000047249;ENSG00000109390;ENSG00000135390;ENSG00000167283;ENSG00000004779;ENSG00000171130;ENSG00000073578;ENSG00000140740;ENSG00000119421;ENSG00000156467;ENSG00000184983;ENSG00000138777;ENSG00000131174;ENSG00000125356;ENSG00000165629;ENSG00000176340;ENSG00000117410;ENSG00000065518"
"KEGG","KEGG_HUNTINGTONS_DISEASE",2.07776377858301e-09,9.60965747594644e-08,0.774939030136436,0.508790041512931,2.02849010589495,177,"ENSG00000189043;ENSG00000177700;ENSG00000233276;ENSG00000183648;ENSG00000183020;ENSG00000267855;ENSG00000204843;ENSG00000152234;ENSG00000163882;ENSG00000154723;ENSG00000241837;ENSG00000099624;ENSG00000164919;ENSG00000178741;ENSG00000131143;ENSG00000178127;ENSG00000169021;ENSG00000100246;ENSG00000213619;ENSG00000184076;ENSG00000166136;ENSG00000160194;ENSG00000100142;ENSG00000070371;ENSG00000110717;ENSG00000164258;ENSG00000130414;ENSG00000101333;ENSG00000145494;ENSG00000090266;ENSG00000042753;ENSG00000140990;ENSG00000099795;ENSG00000124172;ENSG00000139180;ENSG00000179091;ENSG00000151729;ENSG00000170906;ENSG00000109424;ENSG00000161203;ENSG00000147684;ENSG00000176884;ENSG00000159199;ENSG00000175416;ENSG00000126267;ENSG00000233954;ENSG00000167792;ENSG00000111775;ENSG00000112695;ENSG00000122705;ENSG00000010256;ENSG00000117118;ENSG00000127540;ENSG00000131495;ENSG00000116459;ENSG00000173660;ENSG00000105327;ENSG00000087088;ENSG00000110955;ENSG00000168653;ENSG00000165637;ENSG00000127184;ENSG00000164405;ENSG00000135940;ENSG00000115286;ENSG00000151366;ENSG00000142168;ENSG00000105258;ENSG00000228049;ENSG00000109390;ENSG00000168002;ENSG00000099817;ENSG00000135390;ENSG00000004779;ENSG00000073578;ENSG00000140740;ENSG00000119421;ENSG00000156467;ENSG00000184983;ENSG00000078668;ENSG00000005075;ENSG00000131174;ENSG00000125356;ENSG00000165629;ENSG00000176340;ENSG00000132906;ENSG00000065518;ENSG00000005022;ENSG00000168255;ENSG00000106459;ENSG00000173805;ENSG00000147669"
"KEGG","KEGG_PROTEASOME",2.14150886715806e-07,7.92358280848481e-06,0.690132458796796,0.704918203920742,2.22161700075703,42,"ENSG00000205220;ENSG00000100804;ENSG00000136930;ENSG00000277791;ENSG00000087191;ENSG00000041357;ENSG00000008018;ENSG00000185627;ENSG00000100911;ENSG00000100764;ENSG00000101182;ENSG00000126067;ENSG00000103035;ENSG00000204264;ENSG00000132963;ENSG00000159352;ENSG00000142507;ENSG00000106588;ENSG00000165916;ENSG00000099341;ENSG00000197170;ENSG00000100519;ENSG00000115233;ENSG00000127922;ENSG00000159377"
"KEGG","KEGG_ALZHEIMERS_DISEASE",1.2633429558091e-05,0.000389530744707806,0.593325476396405,0.452761299097492,1.78394848895886,159,"ENSG00000161509;ENSG00000145335;ENSG00000189043;ENSG00000183648;ENSG00000267855;ENSG00000152234;ENSG00000102001;ENSG00000102882;ENSG00000154723;ENSG00000241837;ENSG00000160014;ENSG00000099624;ENSG00000164919;ENSG00000178741;ENSG00000131143;ENSG00000178127;ENSG00000169021;ENSG00000213619;ENSG00000184076;ENSG00000166136;ENSG00000160194;ENSG00000110717;ENSG00000164258;ENSG00000130414;ENSG00000101333;ENSG00000169885;ENSG00000145494;ENSG00000090266;ENSG00000140990;ENSG00000099795;ENSG00000124172;ENSG00000139180;ENSG00000179091;ENSG00000205155;ENSG00000072506;ENSG00000074370;ENSG00000166313;ENSG00000170906;ENSG00000147684;ENSG00000176884;ENSG00000159199;ENSG00000126267;ENSG00000233954;ENSG00000167792;ENSG00000111775;ENSG00000112695;ENSG00000164885;ENSG00000010256;ENSG00000117118;ENSG00000127540;ENSG00000131495;ENSG00000116459;ENSG00000173660;ENSG00000111640;ENSG00000186868;ENSG00000110955;ENSG00000168653;ENSG00000127184;ENSG00000164405;ENSG00000135940;ENSG00000115286;ENSG00000151366;ENSG00000014216;ENSG00000109390;ENSG00000135390;ENSG00000004779;ENSG00000073578;ENSG00000140740;ENSG00000119421;ENSG00000156467;ENSG00000015475;ENSG00000184983;ENSG00000131174;ENSG00000168040;ENSG00000125356;ENSG00000138814;ENSG00000165629;ENSG00000176340;ENSG00000132906;ENSG00000065518"
"KEGG","KEGG_JAK_STAT_SIGNALING_PATHWAY",2.84496678109006e-05,0.000751884077859515,0.575610261071129,-0.491110131162401,-1.82599354772443,120,"ENSG00000166068;ENSG00000141506;ENSG00000116678;ENSG00000166888;ENSG00000138378;ENSG00000110324;ENSG00000005339;ENSG00000115705;ENSG00000115145;ENSG00000114737;ENSG00000164056;ENSG00000112964;ENSG00000142208;ENSG00000122756;ENSG00000198369;ENSG00000179295;ENSG00000123496;ENSG00000162594;ENSG00000117461;ENSG00000173757;ENSG00000081985;ENSG00000145675;ENSG00000105647;ENSG00000142677;ENSG00000274211;ENSG00000114423;ENSG00000117400;ENSG00000113594;ENSG00000159110;ENSG00000100393;ENSG00000242689;ENSG00000170581;ENSG00000168610;ENSG00000131788;ENSG00000105639;ENSG00000175505;ENSG00000134352;ENSG00000185338;ENSG00000164136;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000110944;ENSG00000104432"
"KEGG","KEGG_N_GLYCAN_BIOSYNTHESIS",0.000263614850308725,0.00609609341338926,0.49849310876659,-0.598737601532544,-1.89225419037589,46,"ENSG00000134910;ENSG00000089597;ENSG00000163527;ENSG00000071073;ENSG00000163902;ENSG00000175548;ENSG00000244038;ENSG00000196547;ENSG00000253710;ENSG00000167130;ENSG00000112893;ENSG00000172269;ENSG00000086848;ENSG00000139133;ENSG00000120697;ENSG00000033170;ENSG00000182858;ENSG00000198162;ENSG00000119523;ENSG00000033011;ENSG00000111885;ENSG00000104723;ENSG00000117643;ENSG00000086062;ENSG00000118705;ENSG00000167889;ENSG00000159063;ENSG00000088035;ENSG00000073849"
"KEGG","KEGG_PROSTATE_CANCER",0.00101378013170635,0.0199924953280375,0.45505986738723,-0.479308992449415,-1.69759509524278,87,"ENSG00000254647;ENSG00000166598;ENSG00000135679;ENSG00000157764;ENSG00000141506;ENSG00000150907;ENSG00000005339;ENSG00000182158;ENSG00000142208;ENSG00000157613;ENSG00000171791;ENSG00000170962;ENSG00000117461;ENSG00000213281;ENSG00000197461;ENSG00000145675;ENSG00000105647;ENSG00000138795;ENSG00000100393;ENSG00000082701;ENSG00000123374;ENSG00000140992;ENSG00000109320;ENSG00000100030;ENSG00000007968;ENSG00000118260;ENSG00000141510;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000213341;ENSG00000169032;ENSG00000277893;ENSG00000132155;ENSG00000060566;ENSG00000198793"
"KEGG","KEGG_PATHWAYS_IN_CANCER",0.00108067542313716,0.0199924953280375,0.45505986738723,-0.353502903250598,-1.4690895061732,309,"ENSG00000166598;ENSG00000145604;ENSG00000125952;ENSG00000117394;ENSG00000135679;ENSG00000115414;ENSG00000175029;ENSG00000101109;ENSG00000157764;ENSG00000111186;ENSG00000141506;ENSG00000112715;ENSG00000053747;ENSG00000160271;ENSG00000114354;ENSG00000091136;ENSG00000156427;ENSG00000073756;ENSG00000150907;ENSG00000131323;ENSG00000005339;ENSG00000056558;ENSG00000101680;ENSG00000068078;ENSG00000114251;ENSG00000105976;ENSG00000150093;ENSG00000142208;ENSG00000196730;ENSG00000139618;ENSG00000107643;ENSG00000128602;ENSG00000085276;ENSG00000171791;ENSG00000117461;ENSG00000173757;ENSG00000134245;ENSG00000165197;ENSG00000245848;ENSG00000113318;ENSG00000213281;ENSG00000197461;ENSG00000145675;ENSG00000105647;ENSG00000172379;ENSG00000138795;ENSG00000077150;ENSG00000102678;ENSG00000144118;ENSG00000081052;ENSG00000197565;ENSG00000187498;ENSG00000114423;ENSG00000141646;ENSG00000196569;ENSG00000075651;ENSG00000169398;ENSG00000166949;ENSG00000138675;ENSG00000155760;ENSG00000100393;ENSG00000116016;ENSG00000082701;ENSG00000123374;ENSG00000168610;ENSG00000099942;ENSG00000095002;ENSG00000131788;ENSG00000266412;ENSG00000109320;ENSG00000100030;ENSG00000097007;ENSG00000007968;ENSG00000076242;ENSG00000141510;ENSG00000112033;ENSG00000169429;ENSG00000196878;ENSG00000110330;ENSG00000128340;ENSG00000117020;ENSG00000100485;ENSG00000163482;ENSG00000115904;ENSG00000213341;ENSG00000134982;ENSG00000134871"
