"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_PROTEASOME",2.93532843314759e-05,0.00543035760132304,0.575610261071129,0.628841591885802,2.02802429928446,42,"ENSG00000131467;ENSG00000100804;ENSG00000100764;ENSG00000197170;ENSG00000204264;ENSG00000100519;ENSG00000041357;ENSG00000126067;ENSG00000173692;ENSG00000100567;ENSG00000101182;ENSG00000087191;ENSG00000013275;ENSG00000103035;ENSG00000008018;ENSG00000115233;ENSG00000185627;ENSG00000108671;ENSG00000127922;ENSG00000159352;ENSG00000129084;ENSG00000132963;ENSG00000240065;ENSG00000068878;ENSG00000099341;ENSG00000205220;ENSG00000106588;ENSG00000165916"
"KEGG","KEGG_TGF_BETA_SIGNALING_PATHWAY",0.000577719945849003,0.0356260633273552,0.477270815362862,0.467090627083923,1.70801481613586,82,"ENSG00000120693;ENSG00000172201;ENSG00000137834;ENSG00000011465;ENSG00000117318;ENSG00000137713;ENSG00000115738;ENSG00000157077;ENSG00000163513;ENSG00000125968;ENSG00000147883;ENSG00000153162;ENSG00000113575;ENSG00000121989;ENSG00000113296;ENSG00000108443;ENSG00000133740"
"KEGG","KEGG_PARKINSONS_DISEASE",0.00041827492146043,0.0356260633273552,0.49849310876659,0.415023043046102,1.62885516354303,127,"ENSG00000198833;ENSG00000154277;ENSG00000152234;ENSG00000165646;ENSG00000132388;ENSG00000189043;ENSG00000213585;ENSG00000164305;ENSG00000267855;ENSG00000178127;ENSG00000169021;ENSG00000147684;ENSG00000073578;ENSG00000178741;ENSG00000158828;ENSG00000119421;ENSG00000145335;ENSG00000156467;ENSG00000130414;ENSG00000166136;ENSG00000185633;ENSG00000130985;ENSG00000131495;ENSG00000110955;ENSG00000170906;ENSG00000164405;ENSG00000115317;ENSG00000143252;ENSG00000005022;ENSG00000023228;ENSG00000116459;ENSG00000170315;ENSG00000139180;ENSG00000241837;ENSG00000151366;ENSG00000172115;ENSG00000171497;ENSG00000111775;ENSG00000120868;ENSG00000184983;ENSG00000116288;ENSG00000131174;ENSG00000132906;ENSG00000173660;ENSG00000165637;ENSG00000198804;ENSG00000160194"
"KEGG","KEGG_REGULATION_OF_AUTOPHAGY",0.00207266099265375,0.0766080726552307,0.431707695803346,-0.663445548248428,-1.83024937081695,24,"ENSG00000254647;ENSG00000126581;ENSG00000197548"
"KEGG","KEGG_RNA_DEGRADATION",0.0016634714106068,0.0766080726552307,0.45505986738723,0.506599450217114,1.73765912347144,57,"ENSG00000171824;ENSG00000272886;ENSG00000111674;ENSG00000178896;ENSG00000074800;ENSG00000113013;ENSG00000080802;ENSG00000039123;ENSG00000144381;ENSG00000115421;ENSG00000107371;ENSG00000128534;ENSG00000083520;ENSG00000130713;ENSG00000135698;ENSG00000175324;ENSG00000140395;ENSG00000144580;ENSG00000138035;ENSG00000147905;ENSG00000155508;ENSG00000110367;ENSG00000197223;ENSG00000198677;ENSG00000090060;ENSG00000130332;ENSG00000179151;ENSG00000204392;ENSG00000223496;ENSG00000113300;ENSG00000088930;ENSG00000198791;ENSG00000075914;ENSG00000123737"
"KEGG","KEGG_HUNTINGTONS_DISEASE",0.00248458614016964,0.0766080726552307,0.431707695803346,0.359903784965556,1.47366992711212,177,"ENSG00000101333;ENSG00000100246;ENSG00000158486;ENSG00000070371;ENSG00000152234;ENSG00000189043;ENSG00000213585;ENSG00000164305;ENSG00000100142;ENSG00000267855;ENSG00000178127;ENSG00000108064;ENSG00000169021;ENSG00000147684;ENSG00000073578;ENSG00000196591;ENSG00000178741;ENSG00000119421;ENSG00000089902;ENSG00000156467;ENSG00000204843;ENSG00000112592;ENSG00000130414;ENSG00000166136;ENSG00000233276;ENSG00000183020;ENSG00000185633;ENSG00000131495;ENSG00000064012;ENSG00000177700;ENSG00000110955;ENSG00000175416;ENSG00000170906;ENSG00000164405;ENSG00000143252;ENSG00000163882;ENSG00000005022;ENSG00000023228;ENSG00000116459;ENSG00000139180;ENSG00000241837;ENSG00000142168;ENSG00000151366;ENSG00000176884;ENSG00000197386;ENSG00000172115;ENSG00000171497;ENSG00000111775;ENSG00000120868;ENSG00000184983;ENSG00000141367;ENSG00000131174;ENSG00000114841;ENSG00000228049;ENSG00000132906;ENSG00000141384;ENSG00000173660;ENSG00000165637;ENSG00000118260;ENSG00000198804"
"KEGG","KEGG_STEROID_BIOSYNTHESIS",0.0041617728508027,0.0910881339241753,0.407017918923954,0.683367010149714,1.79221537382044,17,"ENSG00000079459;ENSG00000057252;ENSG00000052802;ENSG00000147383;ENSG00000104549;ENSG00000172893;ENSG00000109929;ENSG00000107798;ENSG00000116133;ENSG00000132196;ENSG00000160285"
"KEGG","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.00443131462333826,0.0910881339241753,0.318279675040437,0.699586363258636,1.76489159954296,15,"ENSG00000067064;ENSG00000120437;ENSG00000113161;ENSG00000112972;ENSG00000164494;ENSG00000160752;ENSG00000134240;ENSG00000167508;ENSG00000110921"
"KEGG","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.00380398299395838,0.0910881339241753,0.354819512103747,0.447496284757473,1.60539903580178,73,"ENSG00000068383;ENSG00000101333;ENSG00000150867;ENSG00000159082;ENSG00000153933;ENSG00000077044;ENSG00000163624;ENSG00000102780;ENSG00000145675;ENSG00000040933;ENSG00000011405;ENSG00000124181;ENSG00000051382;ENSG00000107242;ENSG00000109452;ENSG00000160014;ENSG00000078142;ENSG00000123104;ENSG00000138193;ENSG00000151689;ENSG00000149091;ENSG00000169885;ENSG00000157680;ENSG00000121879;ENSG00000186111;ENSG00000161714;ENSG00000171608;ENSG00000204084;ENSG00000139144;ENSG00000133731;ENSG00000065357;ENSG00000058866;ENSG00000078269;ENSG00000168918;ENSG00000122126;ENSG00000127080;ENSG00000143398;ENSG00000154229;ENSG00000133056;ENSG00000197943"
"KEGG","KEGG_CITRATE_CYCLE_TCA_CYCLE",0.00535446562433069,0.0990576140501178,0.291090917251384,0.560400289732696,1.686693197941,30,"ENSG00000100412;ENSG00000168291;ENSG00000138413;ENSG00000166411;ENSG00000062485;ENSG00000131473;ENSG00000073578;ENSG00000101365;ENSG00000131828;ENSG00000091140;ENSG00000143252;ENSG00000136143;ENSG00000100889"
